-0.73409	0.056604
-0.73761	0.049221
-0.72425	0.059768
-0.72425	0.067855
-0.73937	0.062581
-0.74253	0.067855
-0.72882	0.06469
-0.7362	0.068206
-0.72038	0.058362
-0.73445	0.058713
-0.72495	0.063636
-0.72249	0.066097
-0.73163	0.061175
-0.74183	0.065393
-0.73304	0.070316
-0.72495	0.063284
-0.72988	0.060823
-0.72742	0.063987
-0.73304	0.05801
-0.73199	0.056604
-0.73163	0.062229
-0.73093	0.050979
-0.7239	0.062581
-0.73269	0.060823
-0.72917	0.062229
-0.72917	0.063987
-0.73339	0.055549
-0.73093	0.058362
-0.74042	0.063636
-0.73937	0.061526
-0.73304	0.063284
-0.72671	0.065745
-0.72812	0.063284
-0.73831	0.059065
-0.73339	0.055549
-0.73831	0.061526
-0.73585	0.063987
-0.73128	0.066097
-0.73867	0.066097
-0.73199	0.063987
-0.73128	0.05133
-0.72179	0.06012
-0.73409	0.057659
-0.72566	0.056604
-0.73304	0.063284
-0.73269	0.054495
-0.73656	0.069964
-0.73093	0.057307
-0.72355	0.065042
-0.73304	0.054143
-0.71476	0.063987
-0.72074	0.054846
-0.73128	0.065745
-0.73058	0.063284
-0.72882	0.047815
-0.72952	0.06469
-0.72812	0.060823
-0.73234	0.067151
-0.7355	0.059417
-0.72882	0.062932
-0.72952	0.067151
-0.73234	0.063987
-0.73761	0.054495
-0.72495	0.056604
-0.72988	0.059768
-0.72847	0.057659
-0.73656	0.05801
-0.72742	0.067151
-0.72495	0.063987
-0.73199	0.060471
-0.72988	0.069612
-0.73409	0.055198
-0.73867	0.05344
-0.72706	0.061175
-0.7253	0.056956
-0.73339	0.050627
-0.73374	0.050627
-0.73058	0.068909
-0.73409	0.06469
-0.7246	0.058362
-0.7355	0.05344
-0.73831	0.060823
-0.73163	0.063636
-0.73163	0.053088
-0.72214	0.063284
-0.72495	0.062581
-0.72566	0.05801
-0.72636	0.054495
-0.73515	0.065393
-0.73867	0.06012
-0.73409	0.052034
-0.73585	0.061526
-0.73374	0.056956
-0.72988	0.056956
-0.72706	0.055901
-0.7253	0.063284
-0.72706	0.061878
-0.73234	0.062229
-0.72671	0.063284
-0.72706	0.065745
-0.73409	0.070316
-0.73409	0.068909
-0.73409	0.056604
-0.72847	0.062932
-0.73445	0.059768
-0.72636	0.066097
-0.73234	0.066097
-0.73339	0.072073
-0.73409	0.068558
-0.74007	0.062229
-0.7246	0.055198
-0.7232	0.054143
-0.73339	0.0668
-0.73902	0.052034
-0.73831	0.059065
-0.73374	0.065042
-0.73656	0.055549
-0.73761	0.059417
-0.72847	0.065042
-0.73058	0.057659
-0.73902	0.063284
-0.72706	0.066448
-0.72847	0.064339
-0.73374	0.068206
-0.7355	0.062581
-0.73972	0.068206
-0.74007	0.058362
-0.73409	0.060471
-0.73163	0.062229
-0.73163	0.054846
-0.73128	0.056252
-0.72706	0.061878
-0.73023	0.069964
-0.73796	0.06469
-0.73585	0.059417
-0.73199	0.06469
-0.72109	0.069964
-0.72988	0.060823
-0.72706	0.065042
-0.72777	0.067503
-0.72495	0.065745
-0.7239	0.058713
-0.72742	0.07348
-0.7362	0.06012
-0.73867	0.059417
-0.73691	0.072425
-0.73339	0.068206
-0.73304	0.059065
-0.73128	0.054143
-0.72144	0.0668
-0.73163	0.063284
-0.72882	0.053791
-0.72109	0.050979
-0.72812	0.065745
-0.72952	0.066448
-0.72671	0.059768
-0.72742	0.059065
-0.72777	0.060471
-0.72917	0.065393
-0.72988	0.061878
-0.73234	0.068206
-0.72917	0.058362
-0.72706	0.060823
-0.73515	0.063987
-0.72566	0.054143
-0.72566	0.063987
-0.72847	0.056252
-0.72742	0.065393
-0.72566	0.056252
-0.73234	0.0668
-0.73761	0.060471
-0.72882	0.067855
-0.73234	0.0668
-0.73234	0.050627
-0.73128	0.070667
-0.73234	0.052385
-0.73234	0.067151
-0.73339	0.065042
-0.73409	0.067151
-0.72988	0.059768
-0.7239	0.055549
-0.73937	0.06012
-0.73796	0.058713
-0.72812	0.059065
-0.73304	0.058713
-0.72988	0.058713
-0.73656	0.057307
-0.72847	0.067503
-0.73374	0.065393
-0.73409	0.059065
-0.73093	0.056956
-0.72812	0.061878
-0.73093	0.059065
-0.73445	0.070667
-0.73902	0.067503
-0.73937	0.063284
-0.73234	0.066448
-0.73269	0.057307
-0.72742	0.062581
-0.73585	0.063987
-0.73128	0.056252
-0.73023	0.061526
-0.73304	0.06469
-0.72812	0.063284
-0.72917	0.067855
-0.7355	0.068206
-0.73796	0.056956
-0.71722	0.072425
-0.7239	0.068909
-0.73761	0.068206
-0.73058	0.061526
-0.7253	0.061175
-0.73726	0.059065
-0.73656	0.062581
-0.7239	0.070316
-0.73339	0.064339
-0.7232	0.066097
-0.73199	0.065042
-0.72952	0.064339
-0.7239	0.067503
-0.74077	0.074534
-0.73163	0.067855
-0.73304	0.069612
-0.73796	0.059417
-0.73761	0.072425
-0.72495	0.058713
-0.72812	0.065042
-0.72812	0.062229
-0.73445	0.070667
-0.73585	0.067151
-0.72917	0.063636
-0.73339	0.066448
-0.73128	0.07348
-0.73374	0.071722
-0.73656	0.062581
-0.73234	0.068558
-0.72495	0.062932
-0.73093	0.063284
-0.73902	0.061526
-0.73339	0.065745
-0.72601	0.059768
-0.73234	0.058362
-0.73445	0.065745
-0.72812	0.062932
-0.72882	0.067151
-0.73304	0.075941
-0.73585	0.068558
-0.73269	0.059768
-0.72917	0.072777
-0.73515	0.059065
-0.73093	0.058713
-0.73234	0.071019
-0.73093	0.061526
-0.73304	0.063987
-0.72812	0.07348
-0.72179	0.062229
-0.7253	0.070667
-0.72812	0.065042
-0.73585	0.067503
-0.7348	0.081566
-0.73093	0.063636
-0.72917	0.060471
-0.73269	0.072425
-0.73409	0.067855
-0.72988	0.0668
-0.7362	0.072425
-0.72917	0.062932
-0.73374	0.059768
-0.73585	0.069964
-0.73726	0.069612
-0.73374	0.056956
-0.72952	0.063636
-0.72636	0.073831
-0.72882	0.068909
-0.7355	0.060471
-0.74007	0.058713
-0.73374	0.063284
-0.72847	0.065745
-0.73374	0.059417
-0.73128	0.065745
-0.72988	0.064339
-0.73234	0.072425
-0.72742	0.066448
-0.73515	0.066448
-0.73093	0.076292
-0.73867	0.066448
-0.73058	0.06469
-0.73234	0.069964
-0.73867	0.066097
-0.72812	0.066097
-0.73374	0.070667
-0.73339	0.069612
-0.73585	0.063284
-0.72988	0.071019
-0.73093	0.061526
-0.73304	0.066448
-0.73269	0.0668
-0.73058	0.056956
-0.73374	0.070667
-0.73339	0.069261
-0.73163	0.068206
-0.72671	0.069964
-0.72988	0.066097
-0.73058	0.06012
-0.73234	0.065042
-0.72601	0.061175
-0.74253	0.066448
-0.72988	0.070316
-0.71898	0.054495
-0.72495	0.05133
-0.72952	0.076644
-0.72742	0.06469
-0.7362	0.063284
-0.73831	0.073128
-0.72249	0.064339
-0.7232	0.070667
-0.72742	0.069612
-0.72601	0.067855
-0.72495	0.0668
-0.72566	0.059768
-0.72777	0.067151
-0.72988	0.065745
-0.72917	0.073128
-0.73234	0.062932
-0.73656	0.056604
-0.73831	0.068909
-0.72952	0.072073
-0.7253	0.071019
-0.7253	0.069261
-0.7239	0.069612
-0.73269	0.070316
-0.73409	0.067151
-0.7253	0.062581
-0.73409	0.069612
-0.73093	0.066097
-0.72847	0.064339
-0.73515	0.066448
-0.7348	0.069612
-0.72988	0.066448
-0.72847	0.070667
-0.72847	0.066097
-0.72495	0.067503
-0.73409	0.074534
-0.72988	0.076644
-0.73445	0.075589
-0.74007	0.06012
-0.72425	0.064339
-0.73691	0.072777
-0.73761	0.063636
-0.73972	0.067855
-0.74359	0.067855
-0.72917	0.07348
-0.72495	0.069261
-0.72988	0.069964
-0.73163	0.073128
-0.73304	0.070667
-0.73058	0.069261
-0.73199	0.073831
-0.74535	0.071722
-0.73761	0.068558
-0.72671	0.070316
-0.72706	0.069261
-0.72812	0.065393
-0.73831	0.069261
-0.72917	0.067151
-0.72601	0.072073
-0.73656	0.065042
-0.72495	0.062932
-0.74148	0.068206
-0.74113	0.074886
-0.72777	0.072425
-0.73902	0.074886
-0.73867	0.076644
-0.73796	0.075941
-0.72425	0.07348
-0.73163	0.076644
-0.7348	0.069964
-0.73726	0.078402
-0.73445	0.062581
-0.72952	0.068558
-0.72988	0.072425
-0.7355	0.071019
-0.74077	0.065042
-0.73023	0.061878
-0.72284	0.068558
-0.73726	0.07137
-0.7253	0.072777
-0.72425	0.069261
-0.72636	0.077699
-0.73163	0.07137
-0.72742	0.071722
-0.72566	0.068909
-0.73339	0.068206
-0.72566	0.074534
-0.73234	0.0668
-0.7348	0.072777
-0.72882	0.065393
-0.73691	0.073128
-0.73199	0.074183
-0.73304	0.068206
-0.73163	0.063636
-0.72917	0.06012
-0.73093	0.064339
-0.73128	0.063284
-0.72952	0.072425
-0.73269	0.067855
-0.72777	0.066097
-0.72601	0.071019
-0.72882	0.0668
-0.73374	0.0668
-0.73409	0.067503
-0.72249	0.065042
-0.72706	0.070667
-0.73199	0.07137
-0.73409	0.068206
-0.73902	0.063636
-0.73691	0.068909
-0.7355	0.065042
-0.73585	0.072777
-0.72988	0.060471
-0.73339	0.065393
-0.73656	0.0668
-0.7253	0.068206
-0.73304	0.077347
-0.73796	0.062229
-0.7239	0.073128
-0.73234	0.063636
-0.7348	0.055901
-0.73304	0.06469
-0.73796	0.060471
-0.73691	0.057659
-0.73445	0.05801
-0.73972	0.064339
-0.74042	0.062932
-0.73726	0.069964
-0.73128	0.062932
-0.72917	0.07348
-0.73269	0.065745
-0.74007	0.061878
-0.73269	0.065393
-0.73761	0.055198
-0.74042	0.059417
-0.72742	0.070316
-0.73163	0.056604
-0.73867	0.062581
-0.73691	0.073128
-0.7355	0.065745
-0.73796	0.055549
-0.72847	0.06469
-0.74183	0.062581
-0.73093	0.05344
-0.73409	0.065745
-0.74077	0.059417
-0.73163	0.064339
-0.73937	0.065745
-0.73023	0.052034
-0.73339	0.062581
-0.73304	0.066448
-0.73374	0.058713
-0.73409	0.063636
-0.73023	0.059768
-0.73761	0.059768
-0.73163	0.063636
-0.73796	0.063636
-0.73831	0.057659
-0.73972	0.052034
-0.73726	0.058362
-0.73163	0.061175
-0.73234	0.061526
-0.73515	0.056956
-0.73234	0.06012
-0.73339	0.06012
-0.73093	0.06012
-0.73023	0.05801
-0.73269	0.053791
-0.72425	0.056604
-0.73093	0.057307
-0.73234	0.058362
-0.73304	0.059065
-0.73199	0.061526
-0.73023	0.061526
-0.73515	0.064339
-0.72636	0.059417
-0.73023	0.061878
-0.73726	0.060471
-0.73199	0.063987
-0.73058	0.065393
-0.74042	0.05344
-0.7362	0.065745
-0.73445	0.074534
-0.73374	0.053088
-0.74007	0.063636
-0.74253	0.063987
-0.73058	0.055901
-0.73199	0.057307
-0.73937	0.06012
-0.74183	0.067855
-0.73409	0.062581
-0.73199	0.061878
-0.72952	0.060471
-0.72952	0.048869
-0.72284	0.061878
-0.73163	0.059768
-0.74148	0.058713
-0.73058	0.05801
-0.73656	0.057307
-0.73585	0.065042
-0.72917	0.067151
-0.73937	0.061175
-0.73585	0.058713
-0.73691	0.058362
-0.73269	0.053791
-0.72355	0.066097
-0.73163	0.054495
-0.71687	0.066097
-0.7253	0.047463
-0.7362	0.053791
-0.73128	0.052737
-0.74359	0.048518
-0.7253	0.051682
-0.73199	0.060823
-0.73093	0.061878
-0.73269	0.062229
-0.7471	0.061526
-0.73691	0.053791
-0.72988	0.053791
-0.72777	0.060471
-0.73339	0.058713
-0.72952	0.057307
-0.72636	0.047815
-0.73269	0.058362
-0.73234	0.059417
-0.7348	0.063636
-0.73093	0.054846
-0.73585	0.054495
-0.73445	0.059768
-0.7355	0.052385
-0.73796	0.054143
-0.73269	0.05344
-0.73058	0.056604
-0.72812	0.058362
-0.73023	0.055198
-0.73023	0.05801
-0.72882	0.050979
-0.73761	0.057307
-0.73867	0.048166
-0.73128	0.055901
-0.73445	0.045705
-0.73867	0.059065
-0.73409	0.054846
-0.74394	0.054495
-0.7362	0.047815
-0.72601	0.041135
-0.72988	0.045354
-0.72636	0.05801
-0.74042	0.045705
-0.72706	0.055198
-0.73691	0.054846
-0.7362	0.052034
-0.73304	0.057659
-0.73726	0.053791
-0.72144	0.054495
-0.72917	0.06012
-0.73199	0.059768
-0.7355	0.061878
-0.72882	0.048869
-0.72109	0.054846
-0.73163	0.059417
-0.72601	0.044299
-0.73515	0.049221
-0.7348	0.052737
-0.73234	0.048166
-0.73831	0.056604
-0.73023	0.052034
-0.72144	0.044299
-0.73691	0.059417
-0.7355	0.058362
-0.73269	0.052034
-0.74218	0.049924
-0.72988	0.045705
-0.7355	0.052385
-0.7348	0.041135
-0.72882	0.045705
-0.74007	0.050276
-0.73656	0.05344
-0.72988	0.054143
-0.74288	0.049924
-0.74359	0.053791
-0.73726	0.040431
-0.73761	0.055549
-0.73269	0.042189
-0.72706	0.048166
-0.7362	0.057659
-0.74148	0.046408
-0.73409	0.052385
-0.74359	0.048869
-0.73726	0.045705
-0.72566	0.049572
-0.7348	0.042189
-0.73691	0.049221
-0.73374	0.055198
-0.74077	0.041486
-0.73093	0.056252
-0.73023	0.049924
-0.74359	0.047815
-0.73234	0.046057
-0.73937	0.047463
-0.74148	0.048518
-0.7348	0.048869
-0.73445	0.055198
-0.73585	0.049924
-0.72601	0.050627
-0.73867	0.042892
-0.74148	0.052737
-0.72214	0.057659
-0.73093	0.046057
-0.72249	0.050276
-0.73761	0.049924
-0.73093	0.052034
-0.73023	0.052737
-0.73128	0.04465
-0.73058	0.05801
-0.74324	0.050276
-0.73796	0.056252
-0.73726	0.058713
-0.73761	0.048518
-0.73902	0.049924
-0.73304	0.046057
-0.73374	0.050627
-0.72882	0.048166
-0.73304	0.057659
-0.72988	0.045705
-0.73374	0.045705
-0.73339	0.056252
-0.73409	0.049572
-0.73304	0.05133
-0.72601	0.05133
-0.73234	0.053791
-0.73409	0.052385
-0.73339	0.055901
-0.73304	0.054846
-0.73269	0.047815
-0.72706	0.056956
-0.73339	0.061878
-0.72566	0.049572
-0.73199	0.057659
-0.73585	0.05344
-0.74148	0.056604
-0.72917	0.050276
-0.73445	0.045705
-0.73128	0.050979
-0.73304	0.050979
-0.73761	0.052034
-0.73691	0.057659
-0.73023	0.056956
-0.72952	0.049221
-0.73374	0.056252
-0.73726	0.052385
-0.73234	0.049221
-0.72671	0.043596
-0.73831	0.051682
-0.73304	0.048518
-0.73761	0.052034
-0.72777	0.060823
-0.73199	0.053791
-0.73058	0.057659
-0.73058	0.051682
-0.7348	0.050627
-0.73304	0.057659
-0.74183	0.057659
-0.73656	0.052034
-0.74042	0.047815
-0.74218	0.046057
-0.73269	0.048166
-0.72882	0.05133
-0.73726	0.060471
-0.73199	0.055901
-0.73831	0.049221
-0.73199	0.06012
-0.73409	0.053088
-0.73163	0.052737
-0.73409	0.062581
-0.7355	0.055901
-0.72003	0.056956
-0.73163	0.051682
-0.7246	0.047463
-0.73304	0.055198
-0.73234	0.057659
-0.72495	0.044299
-0.73023	0.049924
-0.73515	0.05344
-0.73269	0.049924
-0.73515	0.048869
-0.73937	0.056252
-0.73761	0.049221
-0.73445	0.050276
-0.73902	0.05133
-0.73656	0.044299
-0.73585	0.052385
-0.73902	0.054495
-0.73234	0.057307
-0.73163	0.045705
-0.74324	0.048518
-0.73515	0.047111
-0.73304	0.04676
-0.73585	0.048518
-0.72566	0.04465
-0.7348	0.045705
-0.72917	0.053791
-0.73058	0.05133
-0.73867	0.048518
-0.72636	0.052385
-0.73339	0.049924
-0.73867	0.05133
-0.7355	0.044299
-0.73937	0.052385
-0.73058	0.048166
-0.72777	0.049572
-0.73691	0.049924
-0.74183	0.041838
-0.72812	0.054846
-0.72917	0.056252
-0.73867	0.050627
-0.72636	0.045705
-0.73128	0.037619
-0.73093	0.049924
-0.73691	0.045705
-0.74042	0.049572
-0.72425	0.039728
-0.72812	0.049924
-0.73796	0.051682
-0.72952	0.044299
-0.72882	0.043947
-0.73339	0.056604
-0.73199	0.048518
-0.73515	0.052385
-0.74042	0.046408
-0.74253	0.052737
-0.73796	0.052385
-0.73656	0.057659
-0.73128	0.053791
-0.74288	0.049572
-0.74675	0.052737
-0.73867	0.045002
-0.73726	0.04676
-0.74077	0.049572
-0.74042	0.041135
-0.73409	0.049924
-0.72636	0.037267
-0.73585	0.05344
-0.7362	0.056252
-0.73867	0.046408
-0.73128	0.053791
-0.73656	0.048869
-0.74675	0.04465
-0.73058	0.049572
-0.73726	0.050979
-0.73269	0.052034
-0.73339	0.052385
-0.72847	0.05344
-0.73656	0.040783
-0.72566	0.043947
-0.73304	0.055198
-0.7246	0.050979
-0.72355	0.050979
-0.7355	0.049221
-0.73093	0.048869
-0.73093	0.050627
-0.73163	0.043947
-0.73374	0.045002
-0.73831	0.054495
-0.73656	0.053791
-0.72671	0.046057
-0.74218	0.05133
-0.73339	0.051682
-0.73304	0.041838
-0.73128	0.046057
-0.74324	0.045705
-0.74042	0.039377
-0.7355	0.056956
-0.74675	0.054495
-0.7355	0.04008
-0.73867	0.041486
-0.73691	0.054495
-0.73867	0.043596
-0.74113	0.049221
-0.73199	0.056252
-0.72355	0.045354
-0.72882	0.054846
-0.73128	0.054143
-0.73304	0.055901
-0.73867	0.055549
-0.74042	0.0334
-0.73445	0.050979
-0.74183	0.058362
-0.73023	0.053791
-0.73093	0.054846
-0.72882	0.054495
-0.72917	0.054143
-0.72566	0.055198
-0.73234	0.04676
-0.73831	0.04465
-0.74077	0.044299
-0.73796	0.046408
-0.72952	0.050627
-0.73128	0.04465
-0.73023	0.06012
-0.72495	0.048869
-0.7253	0.047111
-0.7355	0.05801
-0.73445	0.058362
-0.73058	0.052034
-0.73867	0.049572
-0.74535	0.056956
-0.72812	0.050276
-0.73726	0.039377
-0.73937	0.054143
-0.72952	0.06012
-0.73023	0.052385
-0.73374	0.047111
-0.73058	0.039025
-0.73128	0.038674
-0.72988	0.04465
-0.73058	0.050276
-0.73269	0.048166
-0.73796	0.060823
-0.72952	0.049221
-0.72952	0.047111
-0.72952	0.054143
-0.73199	0.053791
-0.73199	0.047463
-0.73761	0.053088
-0.72988	0.049572
-0.74042	0.043244
-0.7348	0.060471
-0.7348	0.050276
-0.73796	0.052385
-0.72671	0.055198
-0.74394	0.049221
-0.73972	0.044299
-0.74148	0.051682
-0.73691	0.054846
-0.73234	0.046408
-0.73269	0.04676
-0.73199	0.042892
-0.73339	0.054495
-0.73585	0.054143
-0.73445	0.048869
-0.74113	0.043947
-0.73374	0.05133
-0.73409	0.049924
-0.73199	0.039377
-0.72601	0.052385
-0.74148	0.058713
-0.73726	0.052034
-0.73937	0.061175
-0.73445	0.043244
-0.7355	0.052034
-0.73902	0.048166
-0.73093	0.046408
-0.73339	0.054495
-0.73058	0.061175
-0.72882	0.054846
-0.7362	0.042892
-0.74007	0.059417
-0.72988	0.050627
-0.73058	0.048869
-0.73902	0.044299
-0.72495	0.055901
-0.73972	0.046057
-0.73831	0.047815
-0.73445	0.046057
-0.72777	0.055549
-0.73339	0.053088
-0.73128	0.052034
-0.72882	0.053791
-0.72917	0.048518
-0.72671	0.044299
-0.73796	0.046057
-0.72601	0.048166
-0.74183	0.044299
-0.74183	0.041486
-0.73867	0.041838
-0.73867	0.054495
-0.73937	0.040783
-0.74218	0.04465
-0.73761	0.05344
-0.72601	0.05344
-0.73058	0.040431
-0.73058	0.053791
-0.73902	0.043947
-0.73058	0.049572
-0.73234	0.052385
-0.72706	0.037619
-0.72882	0.051682
-0.73163	0.054495
-0.73831	0.053088
-0.72917	0.051682
-0.72847	0.048518
-0.7362	0.042892
-0.73339	0.041838
-0.74007	0.048518
-0.73339	0.04676
-0.73972	0.055901
-0.7348	0.045002
-0.73515	0.041838
-0.7348	0.053088
-0.73234	0.045002
-0.74288	0.047111
-0.74113	0.041838
-0.7348	0.046057
-0.73445	0.046057
-0.74535	0.045705
-0.73831	0.052034
-0.73093	0.052034
-0.74077	0.052737
-0.73269	0.049572
-0.73972	0.045002
-0.73867	0.052737
-0.73585	0.050276
-0.72917	0.053791
-0.74148	0.059768
-0.74218	0.047815
-0.72812	0.048869
-0.7362	0.054143
-0.73234	0.055901
-0.74077	0.055549
-0.72882	0.050979
-0.72988	0.047815
-0.73867	0.053088
-0.7362	0.054143
-0.73937	0.055198
-0.73409	0.058362
-0.74148	0.048166
-0.73409	0.048518
-0.73058	0.054495
-0.72777	0.05344
-0.72495	0.05133
-0.73902	0.052385
-0.74183	0.050979
-0.74218	0.05133
-0.73093	0.059768
-0.73867	0.053088
-0.73058	0.051682
-0.72988	0.055901
-0.73972	0.05344
-0.74077	0.049572
-0.73726	0.054495
-0.73796	0.05344
-0.74113	0.06012
-0.73726	0.04676
-0.74218	0.058713
-0.73199	0.04676
-0.73761	0.055198
-0.72882	0.055198
-0.74113	0.05801
-0.73339	0.058713
-0.74077	0.056252
-0.72917	0.063987
-0.74148	0.070316
-0.73199	0.056604
-0.73163	0.060823
-0.73409	0.067503
-0.7348	0.051682
-0.72566	0.047111
-0.73585	0.054846
-0.73409	0.046408
-0.73128	0.052034
-0.73409	0.055549
-0.7239	0.051682
-0.73339	0.056956
-0.72882	0.060823
-0.73374	0.053791
-0.73726	0.06469
-0.74042	0.061878
-0.7232	0.056956
-0.73867	0.059065
-0.74042	0.060471
-0.73656	0.057307
-0.72882	0.056604
-0.72952	0.058362
-0.73269	0.059065
-0.73234	0.045002
-0.72917	0.047815
-0.73199	0.059065
-0.73234	0.061526
-0.74394	0.063987
-0.73796	0.055198
-0.7362	0.062932
-0.74324	0.054495
-0.73199	0.060471
-0.73515	0.06012
-0.73269	0.049221
-0.73163	0.052385
-0.72917	0.058362
-0.7362	0.054846
-0.72988	0.066097
-0.73831	0.063284
-0.73691	0.060823
-0.73796	0.057659
-0.73656	0.061878
-0.73128	0.066097
-0.73726	0.052034
-0.73234	0.062932
-0.7457	0.054846
-0.73409	0.062229
-0.72988	0.053791
-0.72812	0.048869
-0.73656	0.061175
-0.7355	0.056252
-0.72988	0.063284
-0.73656	0.059065
-0.72917	0.051682
-0.74288	0.065042
-0.73234	0.052737
-0.73304	0.042892
-0.73515	0.049572
-0.73409	0.061175
-0.73656	0.058362
-0.7355	0.061526
-0.73761	0.050979
-0.73902	0.061526
-0.74007	0.059065
-0.74077	0.052385
-0.72882	0.050979
-0.7355	0.050276
-0.74218	0.055549
-0.72706	0.05344
-0.73374	0.060471
-0.72777	0.054846
-0.72917	0.052034
-0.74077	0.060471
-0.72988	0.057659
-0.73023	0.050627
-0.73691	0.05133
-0.72988	0.062229
-0.73902	0.052737
-0.7355	0.054846
-0.73445	0.051682
-0.74113	0.048869
-0.73761	0.059065
-0.73691	0.062932
-0.72601	0.049221
-0.73339	0.050627
-0.73691	0.050979
-0.73445	0.053791
-0.73656	0.06469
-0.73445	0.059065
-0.73585	0.06012
-0.72847	0.053088
-0.73128	0.065393
-0.73339	0.061175
-0.72566	0.05801
-0.73374	0.057659
-0.72847	0.049924
-0.74042	0.062229
-0.74077	0.048869
-0.73128	0.045002
-0.73726	0.059417
-0.73726	0.05801
-0.72425	0.060823
-0.7348	0.056604
-0.73761	0.054143
-0.73902	0.059417
-0.74464	0.059417
-0.72601	0.054143
-0.73867	0.056604
-0.74324	0.053791
-0.73339	0.05133
-0.72812	0.051682
-0.72636	0.055549
-0.74288	0.053791
-0.73515	0.050979
-0.72425	0.059768
-0.74077	0.058713
-0.73163	0.056956
-0.73339	0.05801
-0.73163	0.059065
-0.73445	0.050979
-0.73761	0.057307
-0.73269	0.049572
-0.72917	0.052034
-0.7348	0.056604
-0.73902	0.052034
-0.7348	0.057659
-0.73796	0.050276
-0.74113	0.04676
-0.72882	0.043947
-0.73831	0.058362
-0.73023	0.053791
-0.74077	0.050276
-0.74007	0.05133
-0.73831	0.054846
-0.73304	0.054846
-0.73339	0.048166
-0.73163	0.047463
-0.73796	0.057307
-0.73761	0.051682
-0.73867	0.047463
-0.73234	0.059417
-0.7348	0.054846
-0.74851	0.050979
-0.73831	0.050627
-0.73023	0.047463
-0.73128	0.048869
-0.74183	0.056604
-0.73831	0.055198
-0.73831	0.055198
-0.73867	0.054495
-0.7348	0.052385
-0.73445	0.058362
-0.7355	0.05133
-0.73409	0.047111
-0.73445	0.053791
-0.73058	0.064339
-0.73972	0.06469
-0.73304	0.065042
-0.73831	0.045705
-0.73867	0.046408
-0.73339	0.050627
-0.73409	0.051682
-0.73445	0.05344
-0.73269	0.054143
-0.73339	0.055901
-0.73445	0.049924
-0.73304	0.052737
-0.73831	0.043596
-0.72812	0.057659
-0.73972	0.055549
-0.73269	0.059065
-0.7362	0.060471
-0.7362	0.059417
-0.73234	0.05344
-0.7232	0.05801
-0.73831	0.054495
-0.72284	0.054495
-0.7362	0.047815
-0.73374	0.047815
-0.73304	0.052737
-0.73304	0.058713
-0.73867	0.057659
-0.73726	0.04465
-0.73269	0.060471
-0.73128	0.052737
-0.73269	0.05133
-0.7355	0.053791
-0.73867	0.04676
-0.73374	0.057307
-0.73409	0.047463
-0.73585	0.061526
-0.73585	0.052034
-0.73691	0.056252
-0.74218	0.056252
-0.73585	0.047815
-0.73093	0.052034
-0.73163	0.051682
-0.73269	0.056604
-0.73972	0.053791
-0.73058	0.05801
-0.73374	0.051682
-0.73058	0.051682
-0.7355	0.056956
-0.73374	0.05801
-0.73409	0.05133
-0.73726	0.050979
-0.7355	0.05133
-0.73831	0.043596
-0.74077	0.053088
-0.73199	0.061878
-0.73163	0.049572
-0.7348	0.056252
-0.73374	0.047815
-0.73796	0.053088
-0.73515	0.050627
-0.73023	0.046057
-0.7362	0.051682
-0.73796	0.058362
-0.73831	0.052737
-0.73796	0.039025
-0.73199	0.042541
-0.73374	0.05133
-0.73867	0.043244
-0.74429	0.043244
-0.73937	0.050276
-0.74218	0.055901
-0.73831	0.048518
-0.73867	0.043596
-0.74359	0.057307
-0.73972	0.061878
-0.74077	0.049572
-0.73409	0.049221
-0.73234	0.048518
-0.73339	0.053088
-0.72952	0.06012
-0.73093	0.052737
-0.72988	0.056252
-0.7355	0.053088
-0.7348	0.049924
-0.72882	0.054846
-0.74288	0.056956
-0.74007	0.057307
-0.74148	0.054495
-0.73761	0.046057
-0.73093	0.052034
-0.73831	0.046408
-0.73374	0.052385
-0.73234	0.054143
-0.72566	0.049221
-0.73761	0.049924
-0.74218	0.046408
-0.73093	0.044299
-0.7253	0.054143
-0.72988	0.052385
-0.74218	0.050276
-0.74148	0.05133
-0.73656	0.053088
-0.73445	0.057307
-0.73937	0.049572
-0.73199	0.063636
-0.74218	0.046057
-0.73937	0.050979
-0.73515	0.05344
-0.73585	0.05133
-0.73093	0.060471
-0.73058	0.05133
-0.73374	0.063987
-0.73199	0.060471
-0.7348	0.046057
-0.73058	0.06012
-0.73656	0.054143
-0.74218	0.050627
-0.73867	0.055901
-0.73656	0.056956
-0.73409	0.05801
-0.73374	0.048166
-0.72847	0.053088
-0.73269	0.055901
-0.73128	0.056252
-0.74148	0.042189
-0.73234	0.055901
-0.74113	0.054846
-0.73163	0.061175
-0.73726	0.050276
-0.7348	0.046057
-0.73585	0.062932
-0.73339	0.05344
-0.72601	0.055901
-0.74077	0.059417
-0.74077	0.045354
-0.74429	0.060823
-0.73972	0.050627
-0.74042	0.049221
-0.74042	0.045002
-0.73304	0.054143
